#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
    1,  6, 10,1721583.780743,    7.0,  10519.6,   0.1477500,    0.5736369,   5.800e-06,  -9.270e-06,   0.3635400,    0.0040918,  -1.800e-04,   3.000e-08,  22.9475498,    0.0041820,  -5.000e-06, 286.5210266,   14.9997044,   0.000e-00,   0.5344440,   -0.0000878,  -1.230e-05,  -0.0116350,   -0.0000873,  -1.230e-05,   0.0045954,    0.0045725,
    1, 12,  3,1721760.337249,   20.0,  10514.8,  -0.0513860,    0.5271225,  -7.800e-06,  -6.710e-06,  -0.0373330,   -0.0245871,   1.576e-04,   2.200e-07, -22.2319603,   -0.0061610,   6.000e-06, 121.6283569,   14.9970083,   0.000e-00,   0.5635840,    0.0001153,  -1.080e-05,   0.0173600,    0.0001147,  -1.080e-05,   0.0047596,    0.0047358,
    2,  5, 30,1721938.323419,   20.0,  10509.9,   0.1617630,    0.5407725,   2.140e-05,  -7.420e-06,  -0.4052900,    0.0430046,  -1.180e-04,  -5.000e-07,  21.5032101,    0.0069200,  -5.000e-06, 121.8688202,   15.0004883,   0.000e-00,   0.5479280,   -0.0001248,  -1.110e-05,   0.0017810,   -0.0001241,  -1.100e-05,   0.0045954,    0.0045725,
    2, 11, 23,1722114.712677,    5.0,  10505.0,   0.0206060,    0.5574679,   3.000e-07,  -8.510e-06,   0.6499520,   -0.0682870,   1.132e-04,   9.600e-07, -20.1964607,   -0.0091500,   5.000e-06, 257.6219177,   14.9983244,   0.000e-00,   0.5477450,    0.0001099,  -1.220e-05,   0.0015990,    0.0001094,  -1.220e-05,   0.0047579,    0.0047342,
    3,  5, 20,1722292.570492,    2.0,  10500.1,   0.3375130,    0.5075921,   1.450e-05,  -5.940e-06,  -1.1953150,    0.0753864,  -6.420e-05,  -8.000e-07,  19.3034306,    0.0094340,  -4.000e-06, 211.9496613,   15.0015306,   0.000e-00,   0.5616390,   -0.0000788,  -9.900e-06,   0.0154240,   -0.0000784,  -9.900e-06,   0.0045980,    0.0045752,
    3, 10, 14,1722439.890267,    9.0,  10496.0,  -0.6101660,    0.5560249,   5.240e-05,  -9.400e-06,  -1.2564350,   -0.1713964,   1.178e-04,   2.830e-06,  -7.3252702,   -0.0157210,   1.000e-06, 318.0282593,   15.0033312,   0.000e-00,   0.5376170,   -0.0000203,  -1.300e-05,  -0.0084780,   -0.0000202,  -1.300e-05,   0.0047289,    0.0047054,
    3, 11, 12,1722469.317008,   20.0,  10495.2,   0.4633450,    0.5717677,  -5.300e-06,  -9.690e-06,   1.2171381,   -0.1085856,   5.400e-05,   1.760e-06, -17.4847507,   -0.0116100,   4.000e-06, 123.2411880,   14.9998140,   0.000e-00,   0.5386090,    0.0000132,  -1.310e-05,  -0.0074920,    0.0000132,  -1.310e-05,   0.0047535,    0.0047298,
    4,  4,  8,1722616.985578,   12.0,  10491.1,  -0.0858200,    0.4906042,   5.700e-06,  -5.750e-06,   0.8786310,    0.1517656,  -7.430e-05,  -1.700e-06,   6.4469299,    0.0152520,  -1.000e-06, 359.7265930,   15.0049486,   0.000e-00,   0.5633320,    0.0000640,  -1.000e-05,   0.0171090,    0.0000636,  -1.000e-05,   0.0046280,    0.0046049,
    4, 10,  2,1722794.494728,    0.0,  10486.2,  -0.1582700,    0.5325559,   2.950e-05,  -8.010e-06,  -0.7231220,   -0.1713059,   4.950e-05,   2.510e-06,  -3.1366899,   -0.0162420,   0.000e-00, 182.4269867,   15.0039873,   0.000e-00,   0.5467070,   -0.0001107,  -1.200e-05,   0.0005660,   -0.0001101,  -1.200e-05,   0.0047167,    0.0046932,
    5,  3, 28,1722971.224694,   17.0,  10481.4,  -0.2271410,    0.5166893,  -2.100e-06,  -7.120e-06,   0.0095610,    0.1669294,  -2.050e-05,  -2.220e-06,   2.2266500,    0.0157860,  -1.000e-06,  73.6928177,   15.0052166,   0.000e-00,   0.5501050,    0.0001256,  -1.120e-05,   0.0039480,    0.0001250,  -1.110e-05,   0.0046403,    0.0046172,
